metric,tr_size,set,std,median,mean,run1,file,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20
y_avg_true,1024,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,2048,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,4096,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,8192,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,16384,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,32768,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,65536,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,131072,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
y_avg_true,213015,vl,0.0007643214070621967,0.8374652495587186,0.8377758179667255,0.8375042287903256,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.8382906448341909,0.8394428136853569,0.8374262703271116,0.8367154354602471,0.8372387689187668,0.8377685356968491,0.8384621211552183,0.8381140984714762,0.8367679948924025,0.8373353363127654,0.8381185225522966,0.8374076200848763,0.8388013670334622,0.8373917114207382,0.8382764712509858,0.8390223832951514,0.8372647913771736,0.8373797010553198,0.8367875427197956
mean_absolute_error,2,te,0.06128312550647512,0.12265590015296246,0.1383971164454867,0.11309156394134835,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.12486732983988162,0.11667167719496704,0.13253814979794015,0.15132731861008736,0.10914110253217428,0.1102374037038668,0.11248545398376562,0.12167754415457,0.13111213354828902,0.3869401645729024,0.1097444462761195,0.12363425615135493,0.11169982746051524,0.18303480910420192,0.14656517450155745,0.12791618792120416,0.13291547095282685,0.11120344570911117,0.11113886895304928
mean_absolute_error,4,te,0.02426641761035126,0.11347141701708681,0.1259778540937475,0.11679457721494416,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.1106613651388733,0.12671349093392462,0.10919488712184112,0.11171198708191786,0.10885427005341126,0.1961965232491612,0.11145783150811127,0.12961616247681604,0.13077686660291288,0.1748599056065622,0.11182522398666386,0.11462283571530316,0.11053791175450207,0.13489111069137524,0.12782780116652914,0.10857901555382447,0.16035047981953313,0.1117648378798726,0.11231999831887046
mean_absolute_error,8,te,0.013177682920997021,0.1120002612157816,0.12006137952427876,0.11083492361845816,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.11056601192040087,0.13017641766090435,0.10897216184634274,0.13037090422563594,0.10981439318081357,0.14609229360387174,0.11075707591807983,0.1265127977520468,0.11031296510274363,0.12126029284288585,0.14398637774401218,0.10988399425223397,0.11020636302401393,0.1449098396063585,0.1129562382849861,0.10929093992327016,0.1300633820090184,0.11321593382292156,0.11104428414657712
mean_absolute_error,16,te,0.007090978910013924,0.11284516313536581,0.11612583915486649,0.10966916733009296,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.11263771494477265,0.1259027905632905,0.10913044341162854,0.12110963260688615,0.11189308102245434,0.1237874149470405,0.11098704182589944,0.11473347920671324,0.11074624692564612,0.11962196973391608,0.13234148551480873,0.11050274297448022,0.11171249332654984,0.12990823596111487,0.11561494744975585,0.10858529889985287,0.11303269427974395,0.11265763199098767,0.11794227018169542
mean_absolute_error,32,te,0.007064109564706615,0.11451600948723858,0.11665926264597068,0.10969573734626643,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.11109904771312616,0.12153957810027187,0.10929417110862832,0.11714798305444127,0.1135882419900687,0.11506781771103343,0.11628456706730245,0.12583882493639653,0.11396420126344373,0.12656912043303206,0.12379521642806145,0.10991180081289603,0.11130866331181344,0.12037797725697195,0.13313473874283993,0.1085739166250355,0.11253307799808716,0.10980825736447293,0.12365231365522432
mean_absolute_error,64,te,0.0034516004851341754,0.10352764347639348,0.10397109979918055,0.10283507789177493,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.09985184870920996,0.10495754665895993,0.10118081057876857,0.10733488692249676,0.10372475888354184,0.10349036388207623,0.107169219252623,0.10912019131550248,0.1049750646667744,0.10495288381070647,0.10356492307071072,0.09985409639632684,0.09956179071861007,0.1026566550739212,0.11126484485299452,0.10014517775134513,0.10209280455887806,0.10956344362437256,0.10112560736401724
mean_absolute_error,128,te,0.0027657542203883612,0.09854967214341398,0.09902666751321951,0.09542916321432768,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.09574215673814908,0.09988172399925037,0.09834396584691744,0.09850783332040038,0.09617766369072607,0.09903589567542864,0.09842981985696657,0.10307667996332044,0.0997067761599974,0.10079411867667504,0.09686484506714972,0.09664487508606036,0.09884230504041196,0.1006025214217616,0.10634452087884444,0.0985915109664276,0.0964854070058499,0.10317876418593316,0.09785280346979217
mean_absolute_error,256,te,0.0021725715238360465,0.09337787105801029,0.092617254915657,0.08975539788736943,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.0922650554622662,0.09265582292682101,0.09395875726395013,0.09359341182324248,0.0943368165606444,0.09371724088856047,0.0903078648214169,0.09673240767180756,0.08999525543343223,0.09341713494040124,0.09433234624614213,0.09333860717561933,0.08856676219523632,0.09386779269628956,0.09440043739812323,0.08957368258677434,0.09027442223883383,0.0923519010861729,0.09490398101003636
mean_absolute_error,512,te,0.0017599532076614376,0.08617884721207737,0.08614947740870317,0.08337704099907345,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.08582201785736641,0.08662614580579245,0.08968994567962038,0.08523278031593885,0.08445100810073823,0.0847106221166163,0.08767325227414488,0.08956648923894718,0.08663066118923883,0.08653567656678833,0.08673969198270715,0.08754965821730487,0.08428656003378661,0.08480191318725043,0.08671983214243215,0.0840479200202896,0.08495045135349039,0.08546060743056706,0.08811727366196953
mean_absolute_error,1024,te,0.0016225603648786333,0.07915882415029056,0.07930245406089158,0.07792896978072551,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.08208726079155096,0.08092418264871769,0.08219242767878987,0.07912743546398855,0.07704787541296715,0.07860268275637852,0.07818545672414348,0.08187134708798907,0.08067144213310908,0.07919021283659257,0.08015937744216589,0.07892702885846363,0.07723530555928795,0.07950318981916757,0.07943646523850778,0.0767691300830207,0.0796327636687804,0.07793963455601607,0.07861689267746907
mean_absolute_error,2048,te,0.0009495993225802227,0.07115602951656082,0.07120416940151927,0.07172233869891421,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.07298921476789044,0.07140867041198401,0.07287119652371488,0.07134058533720078,0.06973704703476717,0.0708396616849998,0.07113868093692938,0.07245044763922215,0.07187003908483848,0.07086571653674374,0.07196881276875636,0.07055833581881553,0.06966461070326609,0.0706882259703518,0.07117337809619226,0.06981636621024988,0.07090671924846137,0.07043324483639694,0.0716400957206901
mean_absolute_error,4096,te,0.0006052616552750683,0.0647899028879331,0.06476305308800742,0.06542478935177486,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.06587122815652438,0.06453296253238364,0.06547982621457944,0.06451917725797714,0.06334346720944566,0.06466140211212887,0.06487598307271462,0.06497585015163237,0.06496975511852737,0.06471407405593259,0.06477145443908146,0.06392422374418766,0.06577061218918663,0.06483651216174822,0.06462335678600667,0.06405118390260728,0.06480835133678473,0.06486898743311689,0.06423786453380795
mean_absolute_error,8192,te,0.00046504102460614066,0.06031955737318692,0.06031562354173507,0.061169446614249126,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.06052592295325367,0.059743438259233325,0.061060711710533976,0.06006734927168205,0.05959112075044521,0.060393500020184135,0.060452715448217925,0.060095985241794825,0.05969025981101837,0.06033271943996168,0.06071564819137468,0.06074857678243405,0.06023655627946705,0.06030639530641217,0.06009009381734205,0.06001244695866904,0.06079012544702509,0.059587035352344886,0.060702423179058114
mean_absolute_error,16384,te,0.00041237210568364965,0.05723935510843692,0.057260061528095894,0.05766731807126009,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.057347469611608665,0.05724734872143774,0.05719638146233773,0.05734631481939952,0.056334076922211124,0.0571817799443328,0.057729400320780874,0.057174161935154434,0.05684315857638601,0.05715026062206699,0.05742111020798036,0.057686351028493225,0.057564161023843236,0.05723363308830815,0.05665988287306455,0.05708392892633232,0.05822086204639588,0.05686855323195843,0.05724507712856568
mean_absolute_error,32768,te,0.0003319278878283667,0.055380382636549305,0.055415495920840954,0.055823290730095794,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.05529399004021829,0.05552277711246305,0.05548801159735775,0.054981117401299684,0.0547131247751944,0.055336471172397365,0.05585911931509789,0.05531644075223917,0.05543933382721744,0.055364033751492084,0.05547665381040128,0.05586877541757228,0.05532542355506403,0.05545952048857097,0.055242310483721545,0.05533621855969333,0.05613069801137035,0.054935876093745936,0.055396731521606526
mean_absolute_error,65536,te,0.00038999324369367265,0.054091197208311965,0.054103736587529906,0.05458749555191154,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.05408772687056184,0.05409466754606209,0.054168706918133636,0.05382586976031087,0.0532567280450677,0.053975042519592176,0.054483579672737134,0.05419845887556906,0.053984972001409434,0.05421336527503184,0.05400086405150655,0.05451087868083029,0.05388224964493907,0.054141637731558716,0.05383602808526482,0.05359672136547071,0.05505325682119422,0.05376964761986749,0.05440683471357894
mean_absolute_error,131072,te,0.00038134361115697965,0.05335725029190824,0.053342892183413405,0.05373209614605155,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.053503611466284434,0.05343906960243625,0.053573203322057686,0.05294025998767254,0.052645779752065934,0.05322946962268224,0.05393200243648241,0.05330106214497123,0.05317309324398575,0.053551269721763085,0.05320297486095557,0.05341343843884525,0.05300777278563164,0.053655964130336686,0.052849134215285004,0.052941349256060415,0.054162600321216864,0.053050610798586716,0.05355308141489685
mean_absolute_error,213015,te,0.0003947889343286798,0.052975427984176995,0.05298260973176681,0.05350018972829065,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.053318033712511925,0.053158611270981926,0.05301668751962438,0.052754526143976216,0.05209844607306671,0.052701829451157416,0.05346477206070624,0.05302014876714689,0.05288367342199378,0.05307051197017616,0.05265022834614367,0.0531311449425772,0.05277265373270232,0.052934168448729606,0.05266439769754713,0.052577516720324784,0.05388577935155945,0.05277824692778001,0.05327062834833962
median_absolute_error,2,te,0.07905498646052159,0.0851999946594238,0.11082749990463259,0.07625000405311577,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.06949999928474426,0.07229999332427982,0.0856499976634979,0.11424998431205745,0.08474999165534969,0.08934999642372132,0.09690002050399782,0.06180000305175781,0.08249998464584353,0.419950008392334,0.09170001530647287,0.06645001673698436,0.09704998850822444,0.19104997887611386,0.14815001711845402,0.07789999518394475,0.12970002117156987,0.08074999971389774,0.08059998216629027
median_absolute_error,4,te,0.03806626682495489,0.09340001109838486,0.1070112508454919,0.07097501015663144,/vol/ml/apartin/projects/LearningCurves/trn.top6/split_on_none/multi_seed_lgbm_100_trees/top6.lgb_reg.ge.dd.auc_2019-12-3_h18-m26/lrn_crv_scores.csv,0.09330001194477078,0.07257499580383298,0.08987498869895938,0.07892499887943273,0.08735000660419467,0.2073750077664852,0.08242501440048222,0.12584999927282334,0.08187500014305116,0.1823250103473664,0.09747499196529386,0.07402498912811284,0.09350001025199894,0.13184997999668124,0.12395000107288355,0.08854999539852138,0.16400001411437992,0.09687500314712527,0.0971499878168106
